Date;Opponent;Score;Competition;Duration;Scheme;Goals;xG;Shots;Shots on Target;Shots on Target, %;Passes;Passes Successful;Passes Successful, %;Possession, %;Lost the Ball;Lost the Ball in the Defensive Third;Lost the Ball in the Middle Third;Lost the Ball in the Final Third;Ball Recoveries;Ball Recoveries in the Defensive Third;Ball Recoveries in the Middle Third;Ball Recoveries in the Final Third;Duels;Duels Won;Duels Won, %;Shots from Outside Penalty Area;Accurate Shots from Outside Penalty Area;Accurate Shots from Outside Penalty Area, %;Positional Attack;Positional Attack with Shots;Positional Attack with Shots, %;Counter Attack;Counter Attack with Shots;Counter Attack with Shots, %;Set Pieces;Set Pieces with Shots;Set Pieces with Shots, %;Corners;Corners with Shots;Corners with Shots. %;Free Kick;Free Kick with Shots;Free Kick with Shots, %;Penalties;Penalties Converted;Penalties Converted, %;Crosses;Crosses Successful;Crosses Successful, %;Deep completed crosses;Deep completed passes;Penalty Area Entries (Runs);Penalty Area Entries (Crosses);Penalty Area Entries (Crosses), %;Touches in penalty area;Offensive Duels;Offensive Duels Won;Offensive Duels Won, %;Offsides;Conceded goals;Shots Against;Shots Against on Target;Shots Against on Target, %;Defensive Duels;Defensive Duels Won;Defensive Duels Won, %;Aerial Duels;Aerial Duels Won;Aerial Duels Won, %;Sliding Tackles;Sliding Tackles Successful;Sliding Tackles Successful, %;Interceptions;Clearances;Fouls;Yellow cards;Red cards;Forward Passes;Forward Passes Successful;Forward Passes Successful, %;Back Passes;Back Passes Successful;Back Passes Successful, %;Lateral Passes;Lateral Passes Successful;Lateral Passes Successful, %;Long Passes;Long Passes Successful;Long Passes Successful, %;Passes to the Final Third;Passes to the Final Third Successful;Passes to the Final Third Successful, %;Progressive Passes;Progressive Passes Successful;Progressive Passes Successful, %;Smart Passes;Smart Passes Successful;Smart Passes Successful, %;Throw Ins;Throw Ins Successful;Throw Ins Successful, %;Goal kicks;Match tempo;Average passes per possession;Long pass %;Average shot distance;Average pass length;PPDA
Dainava;Average;Average;Lithuania. A Lyga;96.00;4-1-4-1;0.75;1.31;14.25;5.25;36.84;395.75;308.50;77.95;47.95;131.50;20.50;47.00;64.00;103.75;39.75;47.00;17.00;242.25;113.75;46.96;8.00;2.75;34.38;33.50;8.25;24.63;0.50;0.25;50.00;27.00;5.25;19.44;7.00;2.75;39.29;3.00;0.75;25.00;0.25;0.25;100.00;20.75;5.00;24.10;5.00;6.00;28.25;3.50;14.00;17.00;73.00;26.50;36.30;1.50;1.00;8.00;3.25;40.63;76.25;49.75;65.25;49.75;18.75;37.69;5.00;2.25;45.00;42.00;18.50;14.00;1.50;0.00;147.00;99.75;67.86;60.25;56.75;94.19;140.25;117.00;83.42;58.25;29.00;49.79;61.00;41.00;67.21;75.00;55.00;73.33;2.50;1.50;60.00;25.25;21.75;86.14;7.50;15.61;3.30;14.81;19.87;21.03;10.14
18/03/2023;Banga;2:1;Lithuania. A Lyga;96.00;4-1-4-1;2.00;1.02;12.00;5.00;41.67;435.00;332.00;76.32;55.12;163.00;19.00;58.00;86.00;113.00;41.00;51.00;21.00;291.00;121.00;41.58;8.00;3.00;37.50;37.00;7.00;18.92;0.00;0.00;0.00;27.00;5.00;18.52;9.00;3.00;33.33;2.00;0.00;0.00;0.00;0.00;0.00;25.00;5.00;20.00;6.00;16.00;35.00;3.00;18.00;22.00;92.00;30.00;32.61;0.00;1.00;6.00;5.00;83.33;68.00;45.00;66.18;73.00;24.00;32.88;5.00;2.00;40.00;42.00;15.00;14.00;1.00;0.00;178.00;124.00;69.66;64.00;62.00;96.88;147.00;117.00;79.59;67.00;35.00;52.24;68.00;45.00;66.18;83.00;59.00;71.08;5.00;3.00;60.00;25.00;19.00;76.00;7.00;15.73;3.51;15.40;21.99;21.75;6.62
15/03/2023;Riteriai;0:0;Lithuania. A Lyga;95.00;5-4-1;0.00;0.96;19.00;5.00;26.32;320.00;240.00;75.00;40.68;114.00;29.00;50.00;35.00;92.00;46.00;34.00;12.00;226.00;118.00;52.21;12.00;3.00;25.00;29.00;12.00;41.38;1.00;1.00;100.00;34.00;6.00;17.65;4.00;1.00;25.00;3.00;0.00;0.00;0.00;0.00;0.00;14.00;4.00;28.57;4.00;1.00;19.00;6.00;9.00;16.00;66.00;30.00;45.45;4.00;0.00;8.00;2.00;25.00;71.00;48.00;67.61;53.00;21.00;39.62;6.00;1.00;16.67;43.00;21.00;18.00;2.00;0.00;128.00;78.00;60.94;47.00;44.00;93.62;89.00;73.00;82.02;52.00;25.00;48.08;41.00;25.00;60.98;71.00;41.00;57.75;2.00;2.00;100.00;25.00;22.00;88.00;14.00;14.83;2.62;16.25;21.37;19.64;12.73
12/03/2023;Džiugas Telšiai;0:1;Lithuania. A Lyga;95.00;4-1-4-1;1.00;2.12;18.00;9.00;50.00;425.00;329.00;77.41;53.65;134.00;11.00;43.00;80.00;112.00;32.00;60.00;20.00;221.00;109.00;49.32;10.00;5.00;50.00;45.00;11.00;24.44;0.00;0.00;0.00;23.00;5.00;21.74;8.00;4.00;50.00;4.00;1.00;25.00;1.00;1.00;100.00;27.00;5.00;18.52;5.00;4.00;36.00;2.00;16.00;16.00;70.00;23.00;32.86;0.00;0.00;7.00;1.00;14.29;84.00;54.00;64.29;38.00;16.00;42.11;5.00;3.00;60.00;35.00;11.00;14.00;2.00;0.00;149.00;101.00;67.79;65.00;61.00;93.85;163.00;136.00;83.44;54.00;25.00;46.30;78.00;54.00;69.23;78.00;69.00;88.46;1.00;1.00;100.00;29.00;25.00;86.21;4.00;16.03;3.27;12.71;20.35;21.44;7.06
04/03/2023;Hegelmann Litauen;3:0;Lithuania. A Lyga;98.00;4-1-4-1;0.00;1.15;8.00;2.00;25.00;403.00;333.00;82.63;42.35;115.00;23.00;37.00;55.00;98.00;40.00;43.00;15.00;231.00;107.00;46.32;2.00;0.00;0.00;23.00;3.00;13.04;1.00;0.00;0.00;24.00;5.00;20.83;7.00;3.00;42.86;3.00;2.00;66.67;0.00;0.00;0.00;17.00;6.00;35.29;5.00;3.00;23.00;3.00;13.00;14.00;64.00;23.00;35.94;2.00;3.00;11.00;5.00;45.45;82.00;52.00;63.41;35.00;14.00;40.00;4.00;3.00;75.00;48.00;27.00;10.00;1.00;0.00;133.00;96.00;72.18;65.00;60.00;92.31;162.00;142.00;87.65;60.00;31.00;51.67;57.00;40.00;70.18;68.00;51.00;75.00;2.00;0.00;0.00;22.00;21.00;95.45;5.00;15.83;3.80;14.89;15.77;21.27;14.13
